Jul 31 17:37:36 giropops-control-plane systemd[1]: kubelet.service - kubelet: The Kubernetes Node Agent skipped, unmet condition check ConditionPathExists=/var/lib/kubelet/config.yaml
Jul 31 17:37:59 giropops-control-plane systemd[1]: Starting kubelet.service - kubelet: The Kubernetes Node Agent...
Jul 31 17:37:59 giropops-control-plane systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Jul 31 17:38:27 giropops-control-plane kubelet[253]: W0731 17:38:27.923056     253 manager.go:1184] Failed to process watch event {EventType:0 Name:/kubelet.slice/kubelet-kubepods.slice/kubelet-kubepods-burstable.slice/kubelet-kubepods-burstable-pod9aa54d4cc5f426ff6f27a1106c7cef9a.slice/cri-containerd-817b1666cdf89ac73efe40847012e622d3f794ff783b18a0ba73238b641421ed.scope WatchSource:0}: context deadline exceeded
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.033384     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.107394     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.203417     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.268884     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.396878     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.492258     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.596819     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.672724     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.777673     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.903398     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:28 giropops-control-plane kubelet[253]: E0731 17:38:28.970334     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.069448     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.214930     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.289999     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.374886     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.498687     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.621887     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.679339     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.764729     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.872222     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:29 giropops-control-plane kubelet[253]: E0731 17:38:29.968088     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:30 giropops-control-plane kubelet[253]: E0731 17:38:30.073996     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:30 giropops-control-plane kubelet[253]: E0731 17:38:30.213733     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:30 giropops-control-plane kubelet[253]: E0731 17:38:30.280281     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:30 giropops-control-plane kubelet[253]: E0731 17:38:30.391318     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:30 giropops-control-plane kubelet[253]: E0731 17:38:30.477875     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:30 giropops-control-plane kubelet[253]: E0731 17:38:30.573447     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:30 giropops-control-plane kubelet[253]: E0731 17:38:30.689789     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:30 giropops-control-plane kubelet[253]: E0731 17:38:30.767481     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:30 giropops-control-plane kubelet[253]: E0731 17:38:30.985449     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.110070     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.205540     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.279870     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.295796     253 eviction_manager.go:297] "Eviction manager: failed to get summary stats" err="failed to get node info: node \"giropops-control-plane\" not found"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.397463     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.527056     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.576968     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.676166     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.789391     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: I0731 17:38:31.861983     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.875450     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.884531     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:38:31 giropops-control-plane kubelet[253]: E0731 17:38:31.976564     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:32 giropops-control-plane kubelet[253]: E0731 17:38:32.097342     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:32 giropops-control-plane kubelet[253]: E0731 17:38:32.177623     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:32 giropops-control-plane kubelet[253]: E0731 17:38:32.336509     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:32 giropops-control-plane kubelet[253]: E0731 17:38:32.540670     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:32 giropops-control-plane kubelet[253]: E0731 17:38:32.598122     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:32 giropops-control-plane kubelet[253]: E0731 17:38:32.672919     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:32 giropops-control-plane kubelet[253]: E0731 17:38:32.703666     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="7s"
Jul 31 17:38:32 giropops-control-plane kubelet[253]: E0731 17:38:32.780043     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
